1502;Niriel;Groningen, Netherlands;5;8;{'DCPU-16 ASM': 14837, 'Python': 541176, 'Go': 128384, 'Shell': 213, 'TeX': 932487}
1503;HansF;Ghent;14;22;{'JavaScript': 149306, 'PHP': 325421, 'CSS': 151573}
1505;vezquex;Seattle;13;6;{'Python': 2029}
1506;oyvindfanebust;Bergen, Norway;5;29;{'Haskell': 7630, 'Shell': 763, 'VimL': 135444, 'Ruby': 12241, 'ASP': 59541, 'PowerShell': 572, 'JavaScript': 3444919, 'C#': 162183}
1507;soma;Stockholm, Sweden;16;7;{'Ruby': 1643, 'Objective-C': 252}
1508;jablan;Belgrade, Serbia;11;14;{'HTML': 4946, 'Ruby': 64801, 'CSS': 11626}
1509;ml;Warsaw;22;16;{'Ruby': 5817}
1510;marcoow;Munich, Germany;112;17;{'Ruby': 51731, 'JavaScript': 10266, 'Objective-C': 2919, 'Shell': 48371, 'CSS': 34}
1511;sauspiel;Berlin, Germany;0;21;{'ActionScript': 1631, 'Objective-C': 5072974, 'Shell': 57610, 'CSS': 14816, 'HTML': 4850, 'Ruby': 173957, 'JavaScript': 4077, 'CoffeeScript': 2071, 'C++': 107661, 'C': 1408117}
1513;SimonS;Manchester, UK;34;23;{'HTML': 2454, 'PHP': 25822, 'CSS': 12097, 'VimL': 1841, 'Clojure': 13928, 'JavaScript': 427456, 'Python': 6745}
1514;muffinresearch;United Kingdom;54;108;{'CSS': 82589, 'ApacheConf': 306, 'HTML': 21251, 'Ruby': 2317, 'JavaScript': 815197, 'Python': 483, 'C': 3302}
1515;ebb;Ottawa, Canada;6;3;{'Objective-C': 18, 'Shell': 900, 'Go': 68682, 'C++': 128, 'Common Lisp': 7114, 'C': 55041}
1516;bradwright;London;122;57;{'Erlang': 1767, 'HTML': 14402, 'Clojure': 1715, 'Go': 4613, 'Shell': 26154, 'Emacs Lisp': 88817, 'Makefile': 1185, 'Ruby': 21701, 'JavaScript': 19016, 'Python': 48388, 'Puppet': 21213}
1517;husio;Europe;34;28;{'Shell': 1245, 'CSS': 141155, 'HTML': 489675, 'JavaScript': 691696, 'PLpgSQL': 4876, 'VimL': 41202, 'Go': 353575, 'Ruby': 920, 'Makefile': 2624, 'Objective-C': 2331, 'Python': 140205, 'C': 33848}
1518;taoufix;Paris, France;5;24;{'Shell': 9304, 'CSS': 10169, 'HTML': 14684, 'JavaScript': 12100, 'Python': 10612, 'Emacs Lisp': 11511}
1519;jan;Munich, Germany;4;9;{'Ruby': 15066}
1520;thomasfl;Oslo, Norway;20;57;{'Java': 75073, 'Python': 1672280, 'Shell': 1969, 'CSS': 531659, 'HTML': 8747, 'Ruby': 484163, 'JavaScript': 1964362, 'CoffeeScript': 1374}
1521;aemkei;Hamburg;534;41;{'HTML': 86617, 'Ruby': 8934, 'JavaScript': 469224, 'Shell': 33275, 'CSS': 4006}
1522;mattis;Sweden;11;2;{}
1525;snoack;Dsseldorf, Germany;29;29;{'C': 84566, 'Rust': 47565, 'CSS': 3518, 'HTML': 10950, 'JavaScript': 35718, 'Python': 104430, 'C++': 4002, 'Shell': 2739}
1526;NicolasP;Paris, France;2;6;{}
1527;rmoriz;Munich, Germany;134;131;{'Shell': 219008, 'CSS': 36839, 'Awk': 8588, 'JavaScript': 218809, 'CoffeeScript': 7324, 'Lua': 606691, 'AGS Script': 354748, 'TeX': 272719, 'HTML': 834, 'Objective-C': 1769, 'Java': 4184, 'Ruby': 695426, 'C++': 8457, 'Perl': 14519, 'C': 6181188}
1528;xinitrc;Oldenburg, Germany;8;13;{'TypeScript': 16765, 'PHP': 14181, 'CSS': 95573, 'Java': 158268, 'ApacheConf': 5329, 'HTML': 63622, 'JavaScript': 21374, 'CoffeeScript': 22418, 'Haskell': 45757, 'TeX': 2656, 'Shell': 40}
1529;kalin;Vancouver, BC;8;30;{'JavaScript': 205434, 'CSS': 662}
1532;nkpart;Brisbane, Australia;67;82;{'Shell': 14035, 'CSS': 871, 'HTML': 7050, 'Scala': 146231, 'VimL': 14873, 'Objective-C': 24298, 'Emacs Lisp': 59205, 'Makefile': 74, 'Ruby': 198104, 'Haskell': 502964, 'JavaScript': 14440, 'C': 31365}
1533;Artied;Dublin, Ireland;1;0;{}
1539;dikini;London;4;16;{'Haskell': 1678, 'Shell': 1496, 'CSS': 364537, 'Ruby': 888, 'JavaScript': 159179, 'CoffeeScript': 5589, 'R': 927, 'TeX': 43415}
1540;craigw;London, UK;72;126;{'Erlang': 1437, 'Java': 1040, 'PHP': 1981410, 'Shell': 139579, 'CSS': 10416, 'VimL': 2468, 'Ruby': 4037694, 'JavaScript': 331329, 'Python': 860, 'Perl': 309539, 'Puppet': 26675}
1541;bakert;Palo Alto, CA;4;17;{'HTML': 14781, 'JavaScript': 373596, 'PHP': 195024, 'CSS': 1304}
1544;newtonapple;San Francisco;38;20;{'Ruby': 90790, 'JavaScript': 154770, 'Java': 9285}
1545;number5;Melbourne, Australia;36;22;{'Makefile': 1765, 'Shell': 51370, 'CSS': 47434, 'HTML': 1022920, 'Python': 1460854, 'VimL': 127743}
1546;kolektiv;Brighton, UK;32;76;{'CSS': 5794, 'Shell': 941, 'Emacs Lisp': 6322, 'HTML': 2632, 'Ruby': 246666, 'JavaScript': 3813, 'F#': 131989, 'Puppet': 25203}
1547;rory;Karlsruhe, DE, EU;21;113;{'HTML': 5348, 'Shell': 32173, 'Rust': 71799, 'ApacheConf': 128, 'VimL': 569, 'Perl': 19795, 'Python': 521090, 'Makefile': 10008, 'JavaScript': 29118, 'C': 2252460}
1548;babo;Oslo;19;44;{'Clojure': 7379, 'Shell': 1089111, 'CSS': 209673, 'Groff': 1794536, 'HTML': 671208, 'JavaScript': 550860, 'Dart': 152481, 'Erlang': 32570224, 'Makefile': 918894, 'Java': 127084, 'TeX': 3228666, 'Emacs Lisp': 135163, 'VimL': 516, 'Python': 85671, 'C': 334834}
1549;ilkka;Finland;31;147;{'Clojure': 12942, 'Shell': 159667, 'CSS': 98593, 'Elm': 27419, 'JavaScript': 2532983, 'Elixir': 72973, 'Groovy': 4304, 'Go': 12754, 'Smarty': 747, 'Java': 57210, 'VimL': 69754, 'Ruby': 207445, 'C++': 74041, 'Haskell': 6935, 'C#': 8370, 'Assembly': 1343, 'C': 56117, 'Python': 125094, 'PHP': 92, 'ApacheConf': 1252, 'HTML': 313639, 'Scala': 10050, 'CoffeeScript': 16431, 'Common Lisp': 824, 'AppleScript': 1208, 'Objective-C': 713416, 'Emacs Lisp': 16313, 'Makefile': 158, 'SQLPL': 18009486, 'Perl': 12767, 'Puppet': 1609}
1550;ibroadfo;edinburgh;7;63;{'Cucumber': 796, 'CSS': 14571, 'HTML': 16833, 'Ruby': 3288, 'JavaScript': 36933, 'Lua': 26749}
1551;abradburne;Reading, UK;23;18;{'HTML': 48671, 'Ruby': 534280, 'JavaScript': 59747, 'CoffeeScript': 799, 'CSS': 736}
1552;theflow;Copenhagen;23;21;{'Ruby': 118871, 'JavaScript': 75808, 'CSS': 15261}
1553;Jonty;London, UK;195;93;{'PHP': 55550, 'Shell': 10109, 'CSS': 3622, 'HTML': 6830, 'JavaScript': 91864, 'Erlang': 244, 'Makefile': 3419, 'Go': 2429, 'Java': 302021, 'Nu': 120, 'VimL': 2513, 'Python': 467094, 'Perl': 12082}
1554;neaf;Poland;20;21;{'VimL': 13805, 'CSS': 27786, 'HTML': 21172, 'Ruby': 116050, 'JavaScript': 312243, 'Python': 8350}
1556;capisce;Oslo, Norway;21;15;{'C++': 163276, 'Haskell': 21599, 'JavaScript': 73938, 'Prolog': 1107, 'Shell': 80}
1558;ask;Palo Alto, CA;666;59;{'Makefile': 6234, 'Visual Basic': 108562, 'Shell': 24591, 'VimL': 309237, 'Ruby': 112709, 'Perl': 25136, 'Python': 1841319, 'C': 23968}
1559;refly;Taiwan;2;0;{}
1560;richard;Orlando, FL;13;1;{}
1561;jgworks;Tampa, Florida;8;14;{'D': 1011461, 'Go': 17436, 'Shell': 203956, 'Java': 101838, 'Makefile': 820, 'C++': 1697, 'Python': 50758, 'C': 2051162}
1562;elurin;Turkey;8;4;{}
1563;bru;London, UK;35;38;{'Objective-C': 17816, 'CSS': 1366, 'Objective-J': 6912471, 'HTML': 5233, 'Ruby': 436248, 'JavaScript': 334448, 'CoffeeScript': 240, 'C': 1682}
1564;jstewart;Grand Rapids, MI;14;26;{'VimL': 21861, 'Ruby': 37506, 'Clojure': 8999, 'Shell': 28980, 'Emacs Lisp': 7453678}
1565;KevM;Austin, TX;13;72;{'JavaScript': 120455, 'Shell': 16, 'CSS': 41821, 'Batchfile': 422, 'HTML': 7741, 'Ruby': 49767, 'ASP': 178, 'F#': 6141, 'C#': 113006}
1566;jhnsntmthy;wearefound.com;10;44;{'PHP': 1052, 'CSS': 139086, 'HTML': 9236, 'Ruby': 499967, 'JavaScript': 1386200, 'CoffeeScript': 1249}
1568;taf2;Severna Park MD;84;155;{'Common Lisp': 1395, 'Shell': 19524, 'CSS': 2113, 'HTML': 21292, 'Objective-J': 1116, 'JavaScript': 544142, 'Lua': 150, 'Makefile': 99, 'Visual Basic': 64279, 'Objective-C': 684222, 'Java': 160902, 'VimL': 142383, 'Ruby': 14612950, 'C++': 241073, 'Python': 794971, 'C': 4630796}
1569;ola;Sweden;1;2;{'VimL': 78471}
1571;stan;Tokyo, Japan;35;40;{'Nginx': 1601, 'PHP': 84757, 'Shell': 6551, 'CSS': 110757, 'HTML': 492990, 'JavaScript': 128539, 'Objective-C': 195464, 'Nu': 8822, 'VimL': 42, 'Ruby': 637168, 'Python': 2074, 'C': 1268108}
1572;edwardgeorge;London, UK;33;46;{'PureScript': 1094, 'Haskell': 22907, 'Shell': 314, 'CSS': 850, 'HTML': 1731, 'JavaScript': 1554, 'Python': 1085151, 'C': 572438}
1573;lgs;Milan - Italy;78;90;{'Shell': 7266, 'CSS': 13329, 'HTML': 15923, 'Ruby': 294040, 'JavaScript': 710221, 'CoffeeScript': 897}
1574;joshuaclayton;Boston, MA;454;67;{'Shell': 17004, 'CSS': 217491, 'Elm': 80624, 'Perl': 902, 'CoffeeScript': 2540, 'Elixir': 183169, 'HTML': 39072, 'Emacs Lisp': 191, 'VimL': 35610, 'Ruby': 691277, 'Haskell': 113809, 'JavaScript': 1047020, 'C': 306049}
1575;holst;Copenhagen, Denmark;3;4;{'PHP': 9976}
1576;nkohari;Raleigh, NC, USA;152;39;{'TypeScript': 81071, 'PHP': 484, 'Shell': 57091, 'Ruby': 619, 'Ceylon': 5195, 'Perl': 1350, 'CoffeeScript': 91318, 'Lua': 9524, 'JavaScript': 16499}
1577;alf;Oslo, Norway;14;24;{'VimL': 23, 'Clojure': 4099, 'Shell': 8186, 'Emacs Lisp': 40520, 'HTML': 692, 'Ruby': 21306, 'Java': 214147, 'Python': 53176, 'Puppet': 4879}
1579;ralsina;San Isidro;118;53;{'QMake': 17111, 'PHP': 740, 'Shell': 7067, 'CSS': 229287, 'NSIS': 1723, 'HTML': 35052, 'CMake': 12278, 'JavaScript': 435870, 'Groff': 57633, 'Lua': 52983, 'Objective-C': 8709, 'Smarty': 6972, 'Makefile': 475811, 'Ruby': 1437, 'C++': 119767, 'Python': 4817872, 'Perl': 1502, 'C': 2728381}
1580;rubbish;West Des Moines, Iowa;57;77;{'Emacs Lisp': 147419, 'Scala': 284474, 'CoffeeScript': 124, 'Erlang': 9470, 'Java': 24464, 'Groovy': 420, 'Ruby': 699078, 'Matlab': 351358, 'Haskell': 127227, 'JavaScript': 148, 'Scheme': 4354, 'Shell': 339}
1581;keibro;Australia;6;6;{'Groovy': 39050, 'Ruby': 4536, 'JavaScript': 111540, 'Java': 12571, 'Puppet': 1473}
1582;dizz;Zrich, Schweiz;16;54;{'TeX': 4153, 'Shell': 8206, 'Java': 16335, 'Ruby': 9649, 'Python': 22621, 'Puppet': 38818}
1583;mikehale;Holly Springs, NC;32;104;{'Visual Basic': 552, 'Go': 3159, 'Shell': 21096, 'CSS': 952, 'Ruby': 2243033, 'JavaScript': 361387, 'CoffeeScript': 211, 'Perl': 512, 'Emacs Lisp': 123094}
1584;donmullen;Durham, NC;7;12;{'Ruby': 13835, 'JavaScript': 159227, 'Shell': 1280, 'CSS': 397032, 'Puppet': 1745}
1585;xla;Berlin;40;18;{'VimL': 66359, 'Ruby': 1148, 'JavaScript': 2767683, 'Shell': 1687, 'C++': 393180}
1586;tmpjr;San Diego, CA, USA;13;21;{'VimL': 4045, 'HTML': 277, 'Go': 14123, 'Java': 38362, 'CSS': 3341, 'Groovy': 11912, 'PHP': 398291, 'JavaScript': 596415, 'Python': 10030, 'C++': 7230, 'Shell': 4050}
1587;fserb;Montreal, Canada;47;19;{'Python': 23733, 'Shell': 28916, 'CSS': 21390, 'Groff': 21, 'HTML': 380641, 'JavaScript': 128204, 'C#': 1999, 'Makefile': 3467, 'Ruby': 8894, 'C++': 142718, 'Haskell': 11693, 'Haxe': 596155}
1588;lvaruzza;Brazil;6;23;{'XSLT': 13343, 'Python': 79420, 'JavaScript': 1743, 'Shell': 5432, 'CSS': 26959, 'HTML': 2270833, 'Scala': 51804, 'Haskell': 4630, 'R': 89, 'Makefile': 22121, 'Lex': 17948, 'Yacc': 6602, 'Objective-C': 5922, 'Java': 492413, 'Groovy': 96506, 'Ruby': 5609, 'C++': 1430155, 'Common Lisp': 464508, 'Perl': 44892, 'C': 290765}
1591;veader;Atlanta, GA;30;40;{'Swift': 85715, 'Go': 709, 'Java': 87007, 'CSS': 265739, 'HTML': 186644, 'Ruby': 157025, 'JavaScript': 1581125, 'Objective-C': 57402, 'Arduino': 6750}
1593;dhyasama;New York City;6;5;{'Ruby': 17012, 'JavaScript': 32997, 'ASP': 107, 'CSS': 546, 'C#': 31357}
1594;MegaMark16;Kansas City, MO;26;31;{'JavaScript': 52169, 'Python': 217921, 'Shell': 211, 'CSS': 1734}
1597;jonbro;Seattle, WA, USA;76;49;{'ActionScript': 1741490, 'Shell': 2223, 'CSS': 25639, 'HTML': 20948, 'JavaScript': 5190191, 'CoffeeScript': 35595, 'Lua': 838645, 'GLSL': 706210, 'Objective-C++': 206929, 'Objective-C': 301618, 'Pure Data': 4927, 'Ruby': 37674, 'C++': 634724, 'Python': 4476, 'C#': 1911324, 'Assembly': 58063139, 'C': 1949243}
1598;ecoleman;Buffalo, NY;20;35;{'VimL': 6002, 'Ruby': 2550, 'JavaScript': 508, 'PHP': 4431, 'Shell': 1637}
1599;Mange;Stockholm, Sweden;30;29;{'CoffeeScript': 13901, 'Shell': 41518, 'CSS': 362, 'Batchfile': 919, 'HTML': 236, 'JavaScript': 30872, 'Objective-C': 130334, 'Crystal': 733, 'Makefile': 41959, 'SQF': 154297, 'Java': 17702, 'Rust': 25582, 'VimL': 13767, 'Ruby': 239074, 'C++': 160508, 'Go': 14875, 'C': 8906030}
1600;na;Eugene, Or;15;8;{'VimL': 320147, 'JavaScript': 0, 'Python': 14169}
1602;nmariz;Porto, Portugal;34;8;{'VimL': 9346, 'Makefile': 2519, 'Python': 10056, 'Shell': 2653}
1605;levifig;Gaithersburg, MD;32;29;{'Nginx': 1927, 'Perl6': 1111, 'Shell': 11238, 'CSS': 3031, 'VimL': 35260, 'Ruby': 19542, 'JavaScript': 44473, 'CoffeeScript': 2668, 'PHP': 41314, 'Perl': 3726}
1606;Afton;Seattle;2;3;{'VimL': 709616, 'Java': 313839}
1607;jjoaquim;Paris;22;17;{'JavaScript': 780}
1611;robinluckey;Seattle, WA;9;7;{'VimL': 3900, 'Haskell': 27491, 'Go': 13854, 'Shell': 1782, 'Assembly': 20519}
1613;efalcao;Austin, TX;10;12;{'Ruby': 9853}
1614;brad;Eugene, OR;37;150;{'ASP': 369, 'Java': 1662, 'Python': 1095587, 'PHP': 3129, 'Shell': 233697, 'CSS': 78710, 'ActionScript': 108741, 'HTML': 28030, 'Scala': 66781, 'JavaScript': 432476, 'Objective-C': 17233, 'TeX': 20473, 'Visual Basic': 14540, 'Prolog': 119154, 'Cucumber': 12708, 'Tcl': 7104, 'Ruby': 30909, 'C++': 568211, 'XSLT': 29553, 'Perl': 14110634, 'C': 8294004}
1615;jeresig;Brooklyn, NY;12195;88;{'PHP': 43651, 'Shell': 32056, 'CSS': 99249, 'HTML': 14337, 'Perl': 55293, 'AppleScript': 1208, 'C#': 18839, 'QML': 2006, 'Objective-C': 759689, 'Java': 58057332, 'Handlebars': 3525, 'C++': 26501, 'Python': 19594, 'JavaScript': 4495040, 'C': 127641}
1616;bdc34;Ithaca NY.;4;5;{'Makefile': 8892, 'Emacs Lisp': 3699693, 'Web Ontology Language': 12994, 'HTML': 6323, 'Perl': 18571, 'Python': 2728, 'Shell': 7603}
1619;seth;Seattle, WA, USA;115;68;{'Erlang': 472209, 'CSS': 4429, 'Shell': 9501, 'Emacs Lisp': 1620332, 'Rust': 45, 'Makefile': 6579, 'Ruby': 53030, 'C++': 17653, 'JavaScript': 13113, 'R': 7546, 'C': 158941}
1621;edavis10;Portland, OR USA;387;228;{'PHP': 44424, 'Shell': 1106, 'CSS': 103466, 'Groff': 72, 'HTML': 2288666, 'JavaScript': 1344692, 'CoffeeScript': 687, 'Erlang': 1071, 'Emacs Lisp': 2048336, 'Ruby': 11065881, 'Python': 15847, 'Perl': 43886}
1622;entombedvirus;San Francisco, CA;26;18;{'Python': 348, 'Shell': 64297, 'Java': 2838, 'VimL': 259599, 'Ruby': 83494, 'JavaScript': 584350, 'CoffeeScript': 33474, 'Scala': 26288}
1623;pagenoare;Wrocaw, Poland;36;18;{'HTML': 343, 'VimL': 1615, 'JavaScript': 3761, 'Python': 15414, 'Shell': 20}
1624;breakpointer;Oakland, CA;81;20;{'CSS': 9048, 'VimL': 675988, 'Shell': 726, 'Java': 35890, 'HTML': 13188, 'Ruby': 160995, 'JavaScript': 2639607, 'Python': 385}
1627;jamis;Smithfield, Utah, USA;797;57;{'Shell': 4041, 'CSS': 54511, 'HTML': 1646937, 'JavaScript': 131395, 'CoffeeScript': 878768, 'Makefile': 455, 'Swift': 30751, 'Objective-C': 494, 'VimL': 5735, 'Ruby': 1037032, 'C++': 179, 'C': 537987}
1628;yorkedork;Portland, OR;10;36;{'JavaScript': 918134, 'Python': 309012, 'CSS': 55}
1630;solesby;Nashville TN USA;4;6;{'HTML': 3996, 'C++': 3436, 'Objective-C': 27767, 'Shell': 6652}
1631;tambet;Tallinn, Estonia;9;13;{'Go': 25768, 'CSS': 3400, 'Makefile': 401, 'Ruby': 36808, 'JavaScript': 9418, 'C++': 27481}
1632;aake;San Mateo, CA;8;5;{'VimL': 20097}
1633;bjc;NYC;16;17;{'Shell': 4557, 'CSS': 3470, 'Batchfile': 172, 'HTML': 150, 'Perl': 27663, 'Lua': 1093518, 'Erlang': 51495, 'Objective-C': 562165, 'Java': 14429, 'Makefile': 5151, 'Go': 14767, 'Terra': 45698, 'Common Lisp': 117978, 'JavaScript': 1832, 'C': 221850}
1635;binarydud;Boulder, CO;72;101;{'Clojure': 15862, 'RAML': 1221, 'Shell': 13692, 'CSS': 853257, 'Batchfile': 9404, 'HTML': 19018, 'JavaScript': 637265, 'CoffeeScript': 872, 'Makefile': 5663, 'Go': 18931, 'VimL': 2328416, 'Ruby': 244987, 'Python': 565522, 'HCL': 3360, 'C': 23890}
1636;naryga;Denver, Co;1;16;{'HTML': 4885, 'PHP': 899324, 'Shell': 3978, 'CSS': 2490, 'VimL': 121685, 'Ruby': 93962, 'JavaScript': 3289896, 'CoffeeScript': 844, 'Perl': 6067}
1637;josephgrossberg;San Francisco, CA;16;32;{'CSS': 3183, 'PHP': 12416, 'Shell': 88082, 'Emacs Lisp': 1219996, 'VimL': 142, 'Ruby': 1352, 'JavaScript': 31, 'AppleScript': 242}
1639;capitalist;Tallahassee, FL;27;38;{'Ruby': 77739, 'JavaScript': 521585, 'Shell': 115}
1640;lfelipe;Campinas, So Paulo, Brazil;5;5;{}
1641;gojomo;San Francisco;14;18;{}
1642;rubysolo;Denver, CO;57;121;{'Clojure': 12990, 'Shell': 54907, 'CSS': 50237, 'HTML': 16199, 'JavaScript': 1814628, 'CoffeeScript': 4372, 'CMake': 308, 'Elixir': 59250, 'VimL': 105009, 'Ruby': 583137, 'C++': 954, 'Perl': 848}
1643;kjohnston;Folsom, CA;18;14;{'Shell': 344, 'CSS': 3567, 'HTML': 9769, 'Ruby': 118527, 'JavaScript': 1329, 'CoffeeScript': 4154}
1644;stanisav;Nierstein;2;0;{}
1646;cspathis;New York, NY;3;10;{}
1647;schutte;Austria;4;2;{'Python': 71906, 'C': 579260}
1649;xavi;Barcelona;26;8;{'HTML': 2615, 'JavaScript': 14848, 'Clojure': 173013, 'CSS': 6155}
1651;Abica;Colorado;16;29;{'Python': 3088, 'Clojure': 26477, 'Shell': 737, 'CSS': 1248, 'PHP': 3476, 'JavaScript': 778082, 'CoffeeScript': 21272, 'Lua': 64028, 'Io': 843, 'Objective-C': 715105, 'Java': 319118, 'Ruby': 76004, 'Haskell': 1340, 'Perl': 1423, 'Scheme': 13197, 'C': 369532}
1652;tantalor;Pittsburgh, PA;34;66;{'CSS': 8139, 'Shell': 462, 'Java': 2539, 'JavaScript': 96496, 'Python': 174936, 'Perl': 1629}
1653;shift;Berlin, Germany;13;135;{'Mathematica': 104769, 'Shell': 32213, 'Batchfile': 59, 'HTML': 28056, 'JavaScript': 3990, 'CoffeeScript': 5527, 'Groff': 29275, 'Makefile': 7119, 'Cucumber': 1216, 'R': 1618, 'Java': 930, 'VimL': 2179, 'Ruby': 21624, 'C': 3071094, 'Go': 653753, 'Perl': 77094, 'Puppet': 9766}
1654;jwilger;Portland, OR, United States;14;21;{'VimL': 20461, 'Shell': 17877, 'CSS': 13390, 'HTML': 30753, 'Ruby': 474811, 'JavaScript': 7125, 'AppleScript': 262}
1658;gerard;Helsinki;13;37;{'Assembly': 18702, 'Makefile': 1105, 'Haskell': 4117, 'PHP': 1141, 'Shell': 30007, 'VimL': 414368, 'C++': 12224, 'Python': 44706, 'LilyPond': 3207, 'Perl': 3610, 'C': 307844}
1659;rictic;94109 (San Francisco);77;68;{'CSS': 1294, 'Haskell': 36926, 'Shell': 12749, 'Java': 781886, 'Rust': 5152, 'HTML': 13414, 'Ruby': 51424, 'JavaScript': 1637521, 'Python': 422850, 'Perl': 74989, 'C': 482413}
1660;samuelt;Sweden;2;7;{'Python': 461, 'Shell': 1694}
1661;coat;Salt Lake City;5;4;{'HTML': 4350, 'JavaScript': 1581291, 'CSS': 102921, 'Java': 112740, 'FreeMarker': 12313}
1662;swsnider;Seattle, WA;19;24;{'CoffeeScript': 1565, 'Go': 41909, 'Shell': 939, 'PHP': 15280, 'JavaScript': 381035, 'Python': 2825031, 'C': 77577}
1664;svenstaro;Germany, Hamburg;84;108;{'QMake': 354, 'Shell': 118912, 'D': 140076, 'Lua': 766489, 'JavaScript': 1987882, 'GLSL': 3572, 'TeX': 637968, 'Mako': 412, 'Racket': 132285, 'VimL': 75568, 'C++': 5589106, 'Python': 680244, 'Assembly': 7872, 'C': 272381, 'CSS': 67962, 'Verilog': 95660, 'Batchfile': 231, 'HTML': 139061, 'Perl': 101232, 'CoffeeScript': 13759, 'CMake': 32061, 'Dart': 43078, 'Rust': 26534, 'Makefile': 15890, 'Prolog': 509, 'Gnuplot': 3198}
1665;ebassi;London, UK;55;41;{'Python': 120043, 'Shell': 104024, 'CSS': 23161, 'HTML': 12606, 'JavaScript': 34124, 'GLSL': 602, 'M4': 49586, 'Objective-C': 14703, 'Smarty': 4340, 'Rust': 12694, 'Makefile': 48531, 'Ruby': 5100, 'C++': 199242, 'XSLT': 19706, 'Perl': 16958, 'C': 9526241}
1666;luiscosio;Mxico;11;3;{'HTML': 79, 'JavaScript': 484, 'PHP': 9069}
1668;john;San Francisco, CA;39;28;{'Ruby': 147264, 'JavaScript': 323054, 'Python': 10181, 'CoffeeScript': 458}
1670;corsix;London, England;42;13;{'Objective-C': 232, 'Shell': 568, 'CSS': 2032, 'HTML': 395810, 'Brainfuck': 11669, 'C++': 837551, 'Lua': 33236, 'JavaScript': 30, 'C': 66584}
1671;scrooloose;UK;960;39;{'Erlang': 3232, 'HTML': 481, 'Pure Data': 14562, 'VimL': 1840357, 'Ruby': 145891, 'C++': 262969, 'Python': 3049, 'JavaScript': 37910, 'C': 8824}
1672;blader;San Francisco;18;5;{'Ruby': 24765, 'Python': 3867, 'Objective-C': 124417, 'C': 2328}
1673;alexcharlie;San Francisco;29;5;{'VimL': 506, 'Ruby': 4591}
1674;jason;San Francisco, CA;10;40;{'Python': 444, 'CSS': 70272, 'HTML': 59389, 'Ruby': 325355, 'JavaScript': 4283757, 'CoffeeScript': 11853, 'Elixir': 5963}
1675;davidsidlinger;Nashville, TN;8;22;{'HTML': 5689, 'Ruby': 318, 'JavaScript': 685, 'C#': 185511, 'CSS': 1005}
1676;fightinjoe;New York, NY;10;23;{'HTML': 1715, 'Ruby': 250557, 'JavaScript': 383538, 'Python': 59019, 'Arduino': 10642}
1677;brendano;Amherst, MA;209;52;{'Shell': 435659, 'CSS': 44819, 'Awk': 1128, 'JavaScript': 2763254, 'R': 125866, 'TeX': 112689, 'GAP': 2760, 'Java': 2567393, 'Ruby': 46342, 'C++': 17404, 'Python': 3791752, 'C': 2305620, 'DOT': 30208, 'PHP': 24249, 'HTML': 411, 'Perl': 18504, 'CoffeeScript': 1057, 'Rebol': 1116, 'Emacs Lisp': 28168, 'Makefile': 144, 'Objective-C': 64, 'Prolog': 430}
1680;orderedlist;South Bend, IN, USA;1267;24;{'Objective-C': 1340, 'CSS': 79532, 'HTML': 8052, 'Ruby': 4618, 'JavaScript': 1072, 'CoffeeScript': 1012}
1681;PhilGeek;London;20;31;{'TeX': 3263373}
1684;mcclung;Virginia, USA;4;22;{'XSLT': 38758, 'Shell': 1331721, 'CSS': 427, 'ApacheConf': 185, 'HTML': 100, 'Perl': 161907, 'Batchfile': 9293, 'CMake': 7448, 'R': 37, 'M4': 3213, 'Java': 1516827, 'Objective-C': 9398, 'Tcl': 31471, 'Makefile': 10182, 'Ruby': 38, 'C++': 648570, 'Python': 675763, 'C': 5268888}
1686;xevo;Cincinnati;5;15;{'Perl': 196486, 'Perl6': 778}
1687;acangiano;Penticton, BC, Canada;14;6;{'Shell': 18201, 'CSS': 44698, 'Awk': 753, 'Perl': 6086, 'Emacs Lisp': 92544, 'Erlang': 5253, 'Ragel in Ruby Host': 18975, 'Assembly': 1127, 'Java': 77414, 'Ruby': 6484749, 'C++': 6690, 'Python': 871, 'JavaScript': 21878, 'Scheme': 672, 'C': 6924694}
1688;stolt45;San Francisco, CA;24;30;{'Shell': 390, 'CSS': 686, 'Groff': 8928, 'HTML': 5895, 'Ruby': 65006, 'JavaScript': 1302, 'C++': 380214, 'C': 28304}
1690;horndude77;Phoenix, Arizona;12;8;{'Ruby': 183978, 'JavaScript': 10684, 'Shell': 244253, 'Java': 104202, 'C': 7910256}
1691;bryansray;Houston, TX;23;22;{'PHP': 1611, 'Shell': 3247, 'CSS': 661279, 'HTML': 7616, 'Ruby': 824293, 'ASP': 204, 'C': 620578, 'Lua': 639772, 'JavaScript': 7851707, 'TeX': 1144, 'C#': 221294}
1692;cw;Evansville, WI;34;20;{'VimL': 10750, 'Python': 21290, 'Handlebars': 220, 'CSS': 33565, 'Java': 8280, 'HTML': 1201, 'Ruby': 1294, 'JavaScript': 373825, 'CoffeeScript': 17717, 'Cucumber': 144}
1694;jkatz;New York;19;11;{'CSS': 95392, 'HTML': 48730, 'Ruby': 25444, 'JavaScript': 108690, 'Python': 247297, 'C': 636}
