479376,wenslayer,Victoria - BC,1,4
479380,IdemK,France,0,1
479384,Lukewh,London,4,18
479389,yurkobb,Ukraine,4,15
479395,mentel,Montral,0,12
479396,loucash,London - United Kingdom,17,85
479401,nekohayo,Montral - Qubec,22,12
479404,acoile,Seaside - CA,0,0
479413,brendan-sterne,Austin - TX,10,13
479418,EySoft,Dhaka -bangladesh,0,0
479420,dmotles,Seattle - WA,8,23
479421,mjboswell,San Francisco,9,0
479423,hbayindir,Ankara - Turkey,9,8
479427,rnine,Somewhere in Europe,7,10
479435,4nd3rs,Stockholm,12,25
479437,bkowal,Krakw - Poland,3,4
479443,sgorilla,Berkeley - CA,0,1
479446,jaksi,Hungary,1,9
479449,michaelhoefer,San Mateo - California,1,0
479460,sdubois,Rochester - NY,18,8
479466,marklc44,SF Bay Area,9,70
479470,gabrielsantos,Sydney - Australia,0,4
479473,cleverfox,Kursk - Russia,3,16
479476,gcourault,Santa Fe - Argentina,1,7
479482,mheuser,Germany,6,11
479485,FPerezP,Chiclana de la Frontera,26,9
479490,contexart,Milan,2,27
479493,chriswhite05,London - UK,0,4
479495,rsmelo,Florianopolis - Brazil,15,13
479496,nihonjinrxs,Lanham - MD,26,69
479497,Opstandingskerk,Utrecht - The Netherlands,0,1
479499,geekdenz,New Zealand,9,53
479500,wealthfront,Palo Alto - Calif.,0,17
479502,pdubey84,San Francisco,1,3
479504,ammar-yousuf,Ashburn - VA,11,30
479512,ekux44,U.S.,9,22
479524,monkey101,New York City,49,5
479531,robinef,Paris,2,7
479533,JeffRMoore,San Francisco,26,9
479534,mpampols,Lleida,4,17
479535,dcj,San Francisco Bay Area,11,25
479538,Raynos,San Francisco,1170,564
479539,ldavison,Bozeman - MT,8,10
479544,oldlastman,cdiz,8,19
479548,smcintosh,Montreal - Canada,9,14
479558,object-kazu,Nagano,0,7
479559,mvalviar,PH,0,17
479560,jeffreyschultz,Newport News - VA,0,2
479564,stormsw,Ukraine - Kyiv,1,57
479565,jedial23,Venezuela,0,0
479569,kbhomes,Tempe - AZ,96,5
479570,harrisonrodgers,Sydney - Australia,1,5
479572,greylabel,Portland - OR,4,23
479575,hanss70,Espaa,0,15
479577,mrerickson,Attleboro - MA,0,3
479582,infoxmaz,Russian Federation,0,1
479589,bevilll,Oregon - USA,0,2
479592,kamilregulski,Poland,0,18
479593,lavrentiev,Russian/Moscow,3,1
479596,softorchestra,San Jose - CA,6,7
479603,Nutrox,UK,3,0
479605,ericmagnuson,Boulder - CO,5,11
479608,melissacbennett,LA,8,4
479618,murger,London - UK,4,1
479622,moh8med,Egypt,9,10
479623,annag42,Eugene - OR,4,16
479627,dNitza,Canberra - Australia,11,30
479643,katerberg,St Louis Missouri,6,26
479646,pkacprzak,Poland,0,12
479648,kent-williams,San Francisco Bay,1,7
479650,blever,Sydney - Australia,24,8
479659,ZeeAgency,Paris,17,37
479664,rtpmatt,Asheville - NC,4,13
479671,Sancus,San Francisco - California,5,16
479673,xaptronic,Canada,3,15
479676,apuckey,Noosa - Queensland - Australia,4,35
479681,rameet,New York,0,0
479687,bakodo,Providence - RI,0,14
479692,vikasrawal,New Delhi,6,5
479696,kenz,japan,3,17
479699,ptizo,Vlore - Albania,0,0
479703,pmworks,Vlore - Albania,0,1
479709,shaunlgs,Malaysia,8,30
479711,paulina7m,Canada,0,1
479722,termleech,McPherson - KS,20,13
479724,johndeo,Austin - TX,0,0
479726,recursivefunk,Washington - DC,24,49
479733,ivianiac,Vermont - USA,0,2
479740,aelmasry,Cairo - Egypt,0,2
479743,rikus--,Texas / USA,0,4
479747,xuender,weihai shandong china,17,36
479763,bobbylox,Chicago - IL,4,2
479765,PopovMP,Bulgaria,27,12
479768,ypwu1,Melbourne,5,53
479770,idwaker,Kathmandu - Nepal,16,93
479773,imbayago,South Africa,1,5
479775,lokithewise88,Elmhurst - New York,0,11
479776,niravpatel,India,0,6
479785,justinlatimer,Auckland - New Zealand,24,26
479789,bobmayo56,Mountain View - CA,0,12
479790,mommaroodles,South Africa,5,94
479793,Hexane,Sydney - Australia. ,5,3
479796,DTVD,Vietnam,106,34
479802,gerryhigh,Kansas City - MO,5,20
479811,stevedr,Brussels - Belgium,0,2
479816,jokeyrhyme,Gosford - NSW - Australia,33,75
479820,bozuko,Medford - MA,0,30
479822,asoiso,,8,11
479823,dgibbons,Vancouver - BC,1,1
479834,cpicon92,Montral,0,3
479838,alexbell,Portland - OR,9,6
479840,jduck,Austin - TX,494,37
479844,alaramana,Chennai -India,1,9
479847,arfyasu,Shizuoka - Hamamatsu,4,21
479855,dboissin,Montpellier,6,17
479857,47deg,Seattle - WA,0,65
479859,karthi-trichy20,Trichy,0,3
479861,bemarc,germany,0,2
479870,gamstutz,Austin - TX,0,0
479871,piroman-lynx,Russia - Moscow,0,10
479874,frqnck,London - UK,22,31
479876,SangSeok-Lee,Yokohama - Kanagawa - Japan,1,0
479880,jmbyun,Daejeon - Koera,1,10
479881,Raidenthequick,Yoshi's Island,8,6
479894,valtus,Helsinki,0,0
479895,cesarggf,TOLUCA - MEXICO,5,2
479905,mattdumas,France - Paris,6,14
479909,mtrotzinski,Germany,13,2
479915,scottgearyau,Melbourne,3,7
479916,proheng,Canberra,2,11
479917,purplefish32,Grenoble,28,81
479924,kumoriuk,UK,0,2
479926,aloise,Ukraine,0,18
479930,joaovrb,Portugal,1,3
479934,tecking,Japan,7,38
479938,netmelody,London - UK,0,12
479939,svet,Bilbao - Spain,1,11
479940,rvdruten,netherlands,1,3
479941,inikolovski,Amsterdam - The Netherlands,3,9
479947,ronaldheinen,Netherlands,1,5
479948,vonwenm,London -UK,9,1216
479949,akinmoroglu,istanbul,3,0
479957,pcmanus,Paris,84,7
479960,soarescbm,Alagoas - Brasil,0,11
479961,AlexKorovyansky,Omsk,73,33
479964,gbtami,Hungary,5,40
479971,nroper,United Kingdom,3,7
479973,christianmarth,Singapore,4,8
479975,TBarendt,London - UK,0,0
479976,AdrianBowyer,UK,4,8
479978,hemlisp,Stockholm,0,0
479979,stijnblomme,Bruges - Belgium,0,2
479980,nghong,Vietnam,3,5
479983,kristijanbartol,Zagre,2,8
479984,sqrter,Kiev - Ukraine,1,9
479988,Alexflex,Russia ,0,3
479998,andrie,London - United Kingdom,57,45
480002,mescam,Pozna - PL,13,20
480003,kwakkel1000,Netherlands,8,29
480005,xpahos,Moscow,0,7
480008,Realityweb,The Netherlands,0,0
480013,Sarbacane,France,0,0
480014,PG-kura,,33,12
480019,falcon4ever,Planet Earth,19,18
480029,framkant,Linkping - Sweden,0,2
480034,alpyne,Berlin,0,2
480035,ImGuvna,Birmingham - YK,0,1
480038,maguzy,Brazil,0,2
480039,ruel,Philippines,8,25
480040,Rubemlrm,Portugal,8,21
480041,FireEgl,US,6,1
480042,FreddieK,Stockholm - Sweden,1,3
480043,SpiffBB,Sweden,0,0
480047,sergodeeva,Singapore,3,0
480048,kemalevren,Istanbul,0,1
480050,tgdn,University of Warwick - United Kingdom,10,15
480052,waynezhang,Tokyo,107,31
480056,imaniha,France,0,45
480058,kevinstueber,Milwaukee - WI,2,1
480062,dafilipaj,Zagreb / Varadin - Croatia,1,2
480064,KMindeguia,Stockholm - Sweden,32,1
480069,im3der,Amsterdam,0,9
480074,lucassmagal,Rio de Janeiro - RJ/BR,21,16
480080,josephdietrich,Evansville - IN,1,1
480083,brechtbilliet,Laarne,22,28
480084,wenliang,San Diego - CA - USA,3,7
480086,mAnEr0,Barcelona,0,0
480087,jamayka,Novorossiysk - Russia,7,8
480094,freelancewebdev,Dublin - Ireland,2,10
480103,Mironor,France,11,24
480111,solosky,Beijing -China,2,9
480114,pereiracruz2002,Brasil,0,26
480117,roadstead,Copenhagen - Denmark,4,5
480122,MDScranton,Buffalo - NY,0,1
480131,brouberol,Lyon - France,56,74
480134,rvm-xx,Paris,0,4
480139,e2kaneko,yokohama - kanagawa - japan,7,4
480148,TobiasTurba,Darmstadt - Germany,0,2
480149,bengrimm,Minnesota,0,0
480152,delaballe,paris,2,6
480153,fizzPop,RTP NC,1,1
480154,sbandol,Madrid,15,12
480160,schmooser,Moscow - Russia,5,54
480171,kokland,Bergen - Norway,0,0
480172,Lukin,Germany,0,2
480173,logue,Japan - Tokyo,18,31
480192,surrey,East Coast,3,4
480202,ferjm,Madrid,50,106
480210,rockeedean,Wertheim/Germany,0,3
480217,jerrytap,Wadsworth ohio,0,9
480221,deepakdargade,Mumbai,11,31
480224,b-g,Ravensburg / Stuttgart,136,13
480226,parekhjp,Rajkot - Gujarat - India,0,0
480228,ColinGarrigaSalaun,Bordeaux,3,1
480232,ryamber,Montrose - CO,0,0
480233,lambourg,Paris,2,3
480238,pasqualesalza,Salerno - Italy,1,1
480241,dubrox,Mexico City,14,12
480246,MaksimKozlov,Ukraine,2,0
480247,rickycheers,Mxico,4,27
480259,peterbinks,Chicago,6,12
480263,jafff,waterloo - on,2,12
480265,jrkevinfang,Waterloo - Ontario - Canada,0,2
480272,tonyhit,Beijing,0,3
480284,tytsim,Hong Kong,3,1
480287,phpony,Rostov-on-Don - Russia,4,4
480289,melderan,Austin - TX,4,6
480290,DarkoKukovec,Croatia,8,20
480294,JonCook,Madrid,5,5
480296,rubyrockers,India,0,0
480297,elkramer,Barcelona,0,2
480303,nanno77,Portland - OR,3,16
480308,dubcl,Santiago - Chile,1,14
480316,rolandsmeenk,Netherlands,7,11
480318,Umofomia,San Francisco - CA,4,18
480319,aakopov,Moscow - Russia,2,2
480320,leonth,Singapore,3,8
480334,jfoshee,Houston - TX,22,61
480337,tedcarroll,Seattle,0,3
480338,kaasamoah,Accra - Ghana,3,13
480346,lh3,Cambridge - MA - USA,668,59
480347,Saiasanc,Marysville - WA USA,0,0
480348,woutervanwijk,Utrecht - NL,31,7
480350,graybriggs,UK.,1,9
480351,ZeWaren,Lyon - France,7,25
480354,Gnitset,Stockholm - Sweden,7,11
480356,femhub,Reno - NV,0,12
480361,jpc966,Niteri,0,2
480368,alexdm,New Jersey,0,4
480369,hari316,Santa Clara - USA,4,4
480371,zodier,Castelln - Spain,3,2
480378,greathan,Beijing - China,12,10
480385,elnappo,Bavaria,15,28
480388,jewzaam,Raleigh - NC,17,56
480392,ogandou,Columbia - MD,0,0
480395,cjrh,Brisbane - Australia,12,63
480403,wolkanca,istanbul,1,1
480408,evrenvarol,Watford - UK,1,2
480409,vivianmedia,San Francisco,1,3
480414,andrebq,Barbacena - MG - Brazil,12,33
480415,tacksoo,Lawrenceville - GA,53,13
480424,taginn,St. Paul - MN,4,17
480426,jhonatanweb,Brasil,10,1
480431,cereigido,Rio de Janeiro - RJ - Brazil,7,2
480437,lambdageek,Boston - MA,18,25
480445,gvsrepins,BH / Brazil,20,27
480451,jessor,Fulda,24,24
480456,daveherrald,Denver - CO,2,4
480457,tcShadowWalker,Germany,0,10
480462,martikaine,Finland,1,1
480467,zshahan,Abilene - TX,0,4
480468,Soheyl,Tehran,0,4
480469,alexilyaev,Israel,5,14
480478,adrianp,Iasi - Romania,10,33
480479,lordamit,Dhaka - Bangladesh,35,17
480485,WonderCsabo,Budapest - Hungary,58,47
480487,phunter,New York - NY,6,4
480506,writeclick,Los Angeles - CA,22,11
480507,lusob,Barcelona,11,8
480509,zangrandi,Rio de Janeiro - Brazil,17,24
480514,dsbaars,Hoofddorp - Netherlands,8,83
480516,meetmychum,Qubec - Canada,0,3
480525,ruim,Lisbon - Portugal,13,2
480528,fridgei,New France,15,20
480545,ntripcevich,Berkeley - CA,0,2
480547,leonpoa,Criciuma - Brazil,1,0
480557,jlemonier,Alameda - CA,0,1
480558,speedygfw,Germany,3,21
480560,chrrasmussen,Norway,12,10
480563,hadara,Estonia - Tallinn,0,6
480564,Ethanhackett,New York,5,14
480569,lidiyaad,Minneapolis - Minnesota,1,3
480572,stumm,Brooklyn,11,6
480581,figure0,1 - Chemin de Vermont -  69690 - BRUSSIEU,0,9
480582,irmakcakmak,Istanbul,1,9
480587,DAOWAce,US East,1,9
480594,ditikos,Oahu Honolulu,2,10
480597,mr23,Minneapolis - MN,0,6
480604,mbourque,Boston,8,1
480605,aparedes,Copenhagen - Denmark,5,22
480607,big-fish,Nuremberg,5,3
480611,garylang,San Carlos - CA,1,0
480616,hernan604,So Paulo Brasil,34,118
480618,garrettf,San Francisco - CA,2,14
480621,davidxia,New York - New York,40,33
480622,sonataphp,Chicago - IL,0,3
480632,vickieduong,San Francisco - Ca,3,2
480636,psionn,New York - NY,10,9
480637,danomatika,Denver - CO,209,33
480640,alejandroiglesias,Buenos Aires - Argentina,7,48
480646,omnomicon,Nashville - TN,28,4
480665,scmykott,Rochester - NY,0,0
480666,NEVERFEAR,89.200.141.71,0,2
480667,mrjarbenne,Hamilton - Ontario,2,3
480670,zdeptawa,Cibolo - TX,7,3
480672,nickohrn,Las Vegas - NV,8,5
480678,kensign,United States,0,19
480689,markdrew,London,3,2
480696,totta,Amsterdam,0,2
480705,yocchi,Saitama - Japan,1,9
480709,segin,Springfield - Missouri - United States,13,25
480710,fabiandev,Austria,0,13
480711,samieworlock,Cincinnati - Ohio,1,0
480712,ekierner,Columbus - OH,1,0
480717,spicesisters,,1,4
480718,mediabounds,Morton - IL,6,6
480719,fixl,Melbourne - Australia,3,3
480728,alexanderflorezw,girardot,0,1
480733,wuliang,China Shanghai,11,14
480734,mowglinz,New Zealand,0,1
480738,goda,6ix,1,4
480744,atoz-chevara,Aceh - Indonesia,5,51
480748,guooscar,SZ CN,11,2
480753,anoemi,New York,77,10
480760,SeanAbley,Atlanta - GA,0,0
480762,sreeprasad,New York,2,66
480763,jkevintu,Boston,6,7
480764,varargout,Germany,0,0
480775,corani,Beijing - China,3,24
480777,erictse,SF Bay Area,3,1
480789,kevgrasso,Jacobus - PA,1,8
480795,otbzi,Shenzhen China,40,11
480799,profjsb,Berkeley - CA,88,19
480800,hysa,Tokyo,0,16
480804,emsan,Russia - Izhevsk,0,0
480807,rajaganesh87,India,0,3
480812,hammadk373,Montreal - QC - Canada,1,8
480817,houk,Canberra - Australia,3,3
480819,jeesh,Australia,0,0
480822,dabbers,Washington - USA,8,19
480823,Timmahh,Perth - Australia,3,10
480826,zhou0031,CANADA,0,5
480838,Weso2009,Tripoli-Libya,0,1
480839,andrhahn,Minneapolis - MN,2,14
480840,nitinwilson,CA - USA,0,0
480841,jooprenes,Bunnik -nl,0,5
480845,Alphadelta14,Massachusetts - USA,7,44
480849,benrui,Beijing China,0,7
480855,mjlefevre,Charlotte - NC,1,2
480857,3D-I,Milano or Frankfurt am Main,2,128
480859,mayulu,Shanghai,110,2
480864,notedit,beijing,93,44
480867,ToruTakahara,Fukui - Japan,0,1
480869,gerrillero,Holanda,0,5
480871,purincess,Los Angeles - CA,0,0
480875,huyhoang08,Ha Noi,0,4
480878,jonathanolson,Longmont / Boulder,13,10
480884,tttthomasssss,Brighton,10,38
480886,yoshinbo,Tokyo,5,10
480894,Gabrielyan,Tbilisi - Georgia,5,17
480897,johanneslochmann,Italy,0,3
480898,bambattajb,Salisbury - UK,3,12
480903,themogwi,Cumberland - MD,12,3
480904,jecklgamis,Sydney - Australia,2,9
480906,ihanli,Salzburg,16,17
480908,NSmithUK,London - United Kingdom,2,9
480914,purban,Paris - France,13,8
480919,benpoole,UK,5,1
480921,calmyournerves,Zurich - Suisse,16,6
480925,nisshiee,Tokyo - Japan,14,54
480929,alirezaafkar,Tehran,38,9
480930,rivo,Berlin - Germany,1,3
480944,xme,Belgium,109,30
480948,mathpere,Paris,5,18
480952,a-junpei,Japan,0,6
480955,Arasthel,Almera - Espaa,64,20
480959,kadeng,Hannover - Germany,4,30
480964,EisernSchild,Graz / Austria,1,1
480972,ajgautam,Bangalore,0,3
480973,bitmaster2000,The Netherlands,0,2
480975,halfer,Birmingham - England,7,26
480981,arol,Barcelona - Catalunya,18,35
480983,apfohl,Magdeburg,24,28
480984,kagesenshi,Malaysia,74,58
480992,quarterlight,Manchester - UK,0,3
481004,ja1umi,Saitama - Japan,0,2
481007,codyxie,Fuzhou -Fujian -China,0,0
481009,GameAndMash,London - UK,0,0
481013,michalbcz,Prague - Czech Republic,28,36
481015,davewasthere,Wherever it's warm,1,9
481021,steos,Vienna,8,21
481022,inq,KR,6,20
481035,woisme,Penzance - Cornwall,2,21
481038,ristolainen,Stockholm,0,5
481042,hochichuang,Taipei - TW,0,0
481043,dboptimize,Korea,0,2
481052,patjouk,Paris,21,15
481054,fredrikNordvallForsberg,Glasgow - UK,2,3
481061,fodormarton,UK,8,3
481064,ekapinga,chennai,0,1
481066,lukeweng,New York,0,0
481067,floater,Suzhou,1,2
481073,tonylazarew,Stockholm - Sweden,14,8
481076,rhaag71,Columbus - OH,3,13
481077,majugurci,Varadin,1,5
481078,dck,Russia,13,32
481081,chandy,NYC,10,4
481084,francescozaia,London,7,18
481085,johnsietsma,Melbourne - Australia,18,35
481088,jewang,Mountain View - CA,28,4
481089,kraxon,Austria,0,6
481091,dmorley,Seattle,27,10
481092,headcanon,Ann Arbor - MI,7,51
481098,TruthBeToldOne,Netherlands,0,0
481099,magnusw,San Francisco - CA,40,2
481100,romaonthego,San Francisco Bay Area,1652,26
481101,MaddSmokerz,MaddSmokerz Higher Korner,0,0
481103,Ghardo,Cologne Germany,5,17
481114,KimJejun,Univers,5,10
481124,mgomez-dgt,Lima - Per,0,8
481125,ronchaine,Oulu - Finland,4,11
481128,webmariner,Reading - UK,0,5
481144,imperez,Spring Valley - NY,11,8
481152,CarlosLCervantes,Los Angeles,9,28
481153,markryd,Brisbane - Australia,2,12
481154,jmurillo,Mexico,0,0
481155,nadan,China,0,0
481156,stevenlovegrove,London,64,22
481171,mize,New York - NY,10,7
481177,n4ru,gitlab.com/n4ru,7,11
481180,madsloen,Norway,1,0
481181,yehezkielbs,Melbourne - VIC - Australia,4,41
481183,DenzAlovera,Philippines,0,3
481184,ericpruitt,Silicon Valley,33,19
481185,spenrose,New York - NY,27,31
481192,Phaenom,California,0,1
481195,bkellgren,Chicago - IL,9,4
481214,nsmeta,Dublin - Ireland,9,11
481217,jfstgermain,Montreal,0,30
481227,tma15,Kanagawa - Japan,2,15
481230,karimnash,Chicago - IL,0,0
481232,Raynquest,Oregon,0,0
481245,powerje,Columbus - Ohio,28,21
481246,liamkf,Montreal,0,1
481247,nexitem,Austria / Vienna,0,2
481266,kamalabacalsd,,0,0
481272,menny,New York City - New York,35,41
481274,sophyli,shenzhen,0,1
481276,mwawrusch,West Hollywood,113,35
481283,caseman,Colorado,13,18
481287,VanHallgate,Poland,0,0
481290,ashwal2001,San Francisco,1,6
481299,ireinhart,Germany,7,12
481303,kasperp,Copenhagen ,12,4
481307,vtolstov,Saint Petersburg - Saint Petersburg City - Russian Federation,43,81
481315,colinrei,Chicago - IL,0,1
481317,Jeremiad,Finland,0,1
481323,supermaximo93,London,6,18
481325,graveyboat,Birmingham - AL,0,2
481329,pandapipino,Philippines,0,3
481336,sivieri,Milan - Italy,28,29
481339,kirildimitrov,Sofia - Bulgaria,7,7
481340,dreamer79,Sofia - Bulgaria,0,1
481343,fishkingsin,Hong Kong,57,201
481349,hypestar,Denmark,1,9
481350,aknoerig,Berlin,24,9
481351,theirix,Russia,4,39
481361,milso,Japan,1,4
481369,leandronunes85,London - United Kingdom,2,4
481386,aripd,Istanbul - Turkey,0,9
481388,ndomina,Buenos Aires - Argentina,0,1
481391,jaesga,London - UK,30,8
481398,anakin629,Tsinghua university,14,3
481406,bradsokol,Toronto,6,15
481412,jakesjews,Royal Oak - Michigan,14,29
481418,tchx84,Paraguay,51,114
481424,phpsharma,Hyderabad,0,1
481425,MihaiPantiru,Sibiu,6,6
481427,Richard-Walton,London,6,5
481428,papertrail,Seattle - WA,0,29
481429,aumuell,Stuttgart,7,11
481439,Greenie0506,Brooklyn - NY,18,21
481441,coreylynch,Honolulu - HI,90,28
481446,charlyx,London - United Kingdom,0,4
481448,carneeki,Sydney Australia,8,47
481453,x-f,Latvia,0,13
481457,hcliff,New York,17,28
481460,ckaemper,Osnabrck - Germany,0,2
481465,frangio,Buenos Aires,4,4
481473,sdkester,Oregon - United States,1,0
481474,robborocks,Birmingham Uk,6,4
481475,hiulit,Barcelona,4,19
481480,magaiverf,Canoas/RS,0,2
481488,david-kerins,Victoria B.C. Canada,0,11
481492,DougRoyer,U.S.A.,0,1
481499,ehrlichja,San Francisco - CA,6,13
481502,debug001,shanghai,3,63
481503,hayashi311,Tokyo - Japan,30,47
481510,MitchDickinson,Waterloo - Ontario,3,0
481511,danielwhite,Melbourne - Australia,8,35
481514,lfarran,Chicago,8,9
481522,armeniomp,Lisbon - PT,0,13
481531,sentaidigital,Sterling - VA,0,2
481537,jimrthy,Austin - TX,1,65
481538,dagon666,London,13,22
481541,SlevinBE,Belgium,7,12
481542,jakepic1,San Francisco - CA,3,11
481544,bdsarwar,Dhaka,0,1
481547,cgma,San Antonio - TX,11,4
481556,domitry,Kyoto - Japan,42,47
481561,earlati,bergamo,0,2
481563,sunphiz,Suwon - Korea - Republic of,3,9
481570,sincromaster,Brazil,0,28
481574,AndreasBargfried,Potsdam,0,1
481576,chchu,tokyo - japan,1,4
481577,faintdeception,Washington D.C.,3,5
481585,myontars,Istanbul,1,8
481589,dathinaios,UK,5,12
481595,roflscale,roflscale slave camps - scale sauce farm - the megawe,0,0
481599,valefor,Shanghai,3,6
481608,dap1webdesign,Metro Detroit,0,1
481616,ktworks,Kamakura city - Japan,2,3
481635,klaasvw,Belgium,12,28
481636,sschlmr,Redwood City - California,0,0
481638,KathleenMeling,Bergen - Norway,0,0
481647,jodigiordano,Montreal - Canada,18,9
481651,chinesco,Mountain View,2,4
481655,justinpopa,San Diego - CA,0,1
481658,tonybruess,Palo Alto - CA,185,17
481659,mTorbin,Walnut Creek - CA,5,14
481662,pa7,Vienna - Austria,385,10
481666,CodeGenesysLLC,Framingham - MA,0,1
481667,teddy621,china,0,8
481670,nicoles,San Francisco,18,14
481671,redy,Boston - MA,4,0
481673,cubes,San Francisco - CA,1,1
481674,lgaff,Sydney - Australia,5,11
481677,geerlingguy,St. Louis - MO,805,129
481684,kumorikarasu,Canada,2,10
481687,opensas,Buenos Aires - Argentina,52,48
481692,komaz,Novosibirsk,16,6
481708,chaoliag,San Francisco,0,1
481710,mntrnx,Morioka - Iwate - Japan,0,0
481718,nxs,Hong Kong,0,0
481725,gabyquiles,Saint Petersburg - FL,0,10
481726,jinalong,Ottawa,0,0
481727,zedkit,San Francisco,0,5
481729,pejmanjohn,Seattle - WA,1,5
481740,crmacd,Texas,4,1
481745,VL-Dev,vizlingo,0,0
481747,ulyssesp,New York,14,54
481776,danielwrobert,Greenville - SC,30,29
481786,Kokil,Kathmandu - Nepal,7,58
481789,coek,jp,0,2
481792,GeoWFm,Online,0,1
481798,aHiroshiAoki,1/10/2002,0,0
481800,m0er,Korea - Republic of,13,21
481801,dsmacleod,Bangor - ME,1,4
481806,GersonM,Per,11,20
481824,bensonnjonjo,Nairobi - Kenya,1,6
481828,egardner,Los Angeles,15,29
481835,stressrelieffreedom,UK,0,0
481842,alicomo,Chennai - India,0,32
481844,AlexandrM,Ukraine,1,7
481864,10clouds,Warsaw - Poland,0,32
481865,ardrian,London,0,6
481872,bmesuere,Ghent - Belgium,17,13
481875,owulff,Zurich,0,4
481879,brianritchie,Sydney - NSW - Australia,15,4
481884,Arve,Norway,2,2
481888,robertocinetto,Padova (IT),0,12
481891,ismaelrumzan,Kamloops - Canada,0,1
481894,deepgully,china,27,8
481896,savpek,Jyvskyl,6,57
481897,nsecord,Paris - France,0,17
481898,kevnchu,Charlottesville - VA,4,8
481900,JasonCozens,Bingham - Nottinghamshire,0,24
481903,marchibbins,London - UK,10,24
481905,mugurrus,Romania,2,10
481906,anyvoid,Moscow - Russia,0,1
481907,mikegabriel,Moose Jaw - SK,2,1
481909,jwatte,Redwood City - CA - USA,16,49
481910,sir-sigurd,Chelyabinsk - Russia,11,16
481918,botonakis,London - United Kingdom,1,2
481924,giorgia,Brooklyn,5,9
481932,mcascallares,Singapore,23,33
481941,ymzuowei,Shanghai,2,2
481944,dix75,,0,0
481954,yangboz,Beijing,38,197
481956,bullgains,Bangalore,1,0
481959,mrilhan,Istanbul,2,0
481961,grange,Russia,6,9
481963,dyne,Amsterdam,0,30
481964,arminc,NL,8,42
481966,coverback,Riga - Latvia,11,6
481967,milleniumsalman,Hyderabad - India,0,4
481968,Hanchengluo,CHINA,0,3
481972,lvsl,Dublin - Ireland,7,19
481976,jrigden,United States,1,14
481979,mcanes,Barcelona,13,10
481983,Yvem,France,1,14
481985,tikums,Switzerland,11,0
481986,emilkaiser,Stockholm,4,13
481987,mfs,Australia,11,27
481988,helios-technologies,Paris,0,19
481993,moazam,Cupertino - CA,0,0
481997,reformsoft,Guernsey - Channel Islands,0,6
482002,jfernandezb,Madrid,2,0
482007,norbert-szyszka,Warszawa,0,0
482016,jslover,fz.china,18,15
482019,qbahamutp,Netherlands,3,4
482022,ryr,Novosibirsk,10,23
482026,davidmason,Brisbane - Australia,24,52
482029,sbakowski,Poland,3,5
482031,mattiasj,Gothenburg,11,1
482032,moocode,London,0,4
482037,asdelk,Klambyskogen,0,1
482051,chbrandt,Roma,1,23
482052,gausby,Copenhagen - Denmark,74,92
482058,jonhattan,Canary Islands,28,36
482062,kurtheinrich,Boston - MA,5,2
482069,Venzon,Poland,3,17
482073,fosterz,India,0,1
482075,carlosescri,Madrid (Spain),4,11
482076,rbundock,London - UK,5,1
482079,tomcarter259,Bristol - UK,5,10
482081,mach0,milky way,11,37
482086,netflakes,Coffs Harbour - NSW - Australia,0,20
482087,geschema,Karlsruhe - Germany,3,2
482089,domcleal,UK,80,220
482095,oskarb,Gothenburg - Sweden,18,10
482096,mrojas,Crdoba - Argentina,6,11
482098,andrewmcc,Glasgow - Scotland,3,12
482106,soulinafishbowl,Kumamoto - Japan,1,4
482107,wenbinke,China,1,8
482115,gafton,Seattle - WA,2,16
482117,ZoozyCN,Beijing,10,10
482120,chewing,Taiwan,0,14
482126,gdc-pete,London,0,0
482127,gdc-london,London,0,0
482128,stuaart,Nottingham,1,6
482138,ihabunek,Zagreb - Croatia,34,56
482143,CrAsHeRiT,Italy,0,1
482144,srutter,Manchester,0,0
482146,nigelgarner,Sheffield,3,1
482147,sagifire,Ukraine,0,9
482152,komasoftware,Leuven - Belgium,5,42
482155,erviker,Bryggja - Norway,6,9
482156,pwerken,Netherlands,0,7
482168,mdprotacio,Makati City - Philippines,1,3
482171,j-siddle,London,20,12
482173,Maddy1984,London,0,1
482174,jozefvaclavik,Lol - internet!,3,9
482177,dfranco,Switzerland,0,2
482178,sblachowicz,Lodz,1,4
482179,izaid,London - United Kingdom,12,13
482183,fbomb111,Columbus - OH,1,2
482184,christianseel,Magdeburg - Germany,15,38
482186,elrafael,Margem Sul champz - Portugal,6,28
482187,nissshh,Pune -India,1,8
482193,Sewen,Stockholm - Sweden,0,3
482205,googolplexian,Riverside,0,1
482207,jordanderson,Brooklyn - NY,7,18
482209,sven-neukirchner,Naumburg (Saale),0,7
482210,davask,Germany,6,37
482216,S4F,Limoges,0,0
482239,stilvoid,Norwich - UK,9,33
482240,erepatri,Spain,0,0
482241,atallef,/BR/SP,1,4
482246,abogdashkin,Russia - Moscow,0,6
482247,larskrantz,Malm - Sweden,5,12
482250,varungulshan,San Francisco - US,1,3
482251,XavierBoubert,Paris - France,12,20
482254,lemos,Argentina,0,0
482255,nihed,Tunisia,19,11
482256,bthuillier,Nantes - France,15,30
482260,Qivee,Stockholm - Sweden,0,0
482264,Dbzman,Germany,5,7
482265,Schpidi,Vienna - Austria,9,22
482269,weiserman,Cape Town,5,4
482271,kickscar,IlSan Kyung-Ki-Do - Korea,59,75
482276,Benjamin-Dobell,Melbourne - Australia,101,44
